3. 2445 IM Zaltsman, Vitaly [USA]
4. 2425 IM Kirichenko, Vitaly IV [UKR]
5. 2406 IM Meribanov, Vitaly [BLR]

# Team 101: Bojan (average 2461.4)
1. 2554 GM Vuckovic, Bojan [SRB]
2. 2505 IM Maksimovic, Bojan [BIH]
3. 2466 IM Jovanovic, Bojan P [SRB]
4. 2397 IM Knezevic, Bojan [SRB]
5. 2385 GM Kurajica, Bojan [CRO]

# Team 102: Felix (average 2460.8)
1. 2533 GM Blohberger, Felix [AUT]
2. 2462 IM Graf, Felix [GER]
3. 2452 GM Izeta Txabarri, Felix [SEN]
4. 2434 IM Alikhanov, Felix [RUS]
5. 2423 GM Levin, Felix [GER]

# Team 103: Sebastien (average 2459.8)
1. 2560 GM Maze, Sebastien [FRA]
2. 2546 GM Feller, Sebastien [FRA]
3. 2494 IM Cossin, Sebastien [FRA]
4. 2370 IM Joie, Sebastien [SUI]
5. 2329  Plantet, Sebastien [FRA]

# Team 104: Emil (average 2459.4)
1. 2590 GM Sutovsky, Emil [ISR]
2. 2475 GM Mirzoev, Emil [UKR]
3. 2436 IM Schmidek, Emil [GER]
4. 2402 IM Hermansson, Emil [SWE]
5. 2394 IM Musakaev, Emil [RUS]

# Team 105: Julian (average 2459.4)
1. 2609 GM Hodgson, Julian M [ENG]
2. 2480 IM Kramer, Julian [GER]
3. 2413 IM Villca, Julian [ARG]
4. 2405 FM Van Overdam, Julian [NED]
5. 2390 IM Geske, Julian [GER]

# Team 106: A. (average 2459.2)
1. 2500 IM Shtanchaev, A. [RUS]
2. 2492 GM Girish, A. Koushik [IND]
3. 2454  Vlaskov, A. [RUS]
4. 2435  Zhachev, A. [RUS]
5. 2415  Ibragimov, A. [RUS]

# Team 107: Sebastian (average 2458.6)
1. 2540 GM Bogner, Sebastian [SUI]
2. 2515 IM Iermito, Sebastian Dario [ITA]
3. 2422 IM Sanchez, Sebastian Felipe [COL]
4. 2421 IM Kostolansky, Sebastian Lukas [SVK]
5. 2395 FM Poltorak, Sebastian [POL]

# Team 108: Anthony (average 2458.6)
1. 2529 IM He, Anthony [USA]
2. 2462 IM Bellaiche, Anthony [FRA]
3. 2449 IM Petkidis, Anthony [GER]
4. 2430 GM Wirig, Anthony [FRA]
5. 2423 IM Atanasov, Anthony [CAN]

# Team 109: Kamil (average 2458.6)
1. 2568 GM Miton, Kamil [POL]
2. 2528 GM Dragun, Kamil [POL]
3. 2413 IM Stachowiak, Kamil [POL]
4. 2411 IM Dzida, Kamil [POL]
5. 2373 IM Kichubaev, Kamil [RUS]

# Team 110: Radoslaw (average 2458.2)
1. 2658 GM Wojtaszek, Radoslaw [POL]
2. 2467  Psyk, Radoslaw [POL]
3. 2436 IM Gajek, Radoslaw [AUT]
4. 2382 IM Barski, Radoslaw [POL]
5. 2348 GM Jedynak, Radoslaw [POL]

# Team 111: Artur (average 2457.8)
1. 2559 GM Jussupow, Artur [GER]
2. 2458 IM Davtyan, Artur [ARM]
3. 2430 GM Jakubiec, Artur [POL]
4. 2423 FM Gaifullin, Artur [RUS]
5. 2419 GM Gabrielian, Artur [RUS]

# Team 112: Pierre (average 2457.4)
1. 2560 GM Laurent-Paoli, Pierre [FRA]
2. 2495 GM Bailet, Pierre [FRA]
3. 2464 IM Petitcunot, Pierre [FRA]
4. 2449 IM Barbot, Pierre [FRA]
5. 2319 IM Villegas, Pierre [MNC]

# Team 113: Francisco (average 2457.0)
1. 2638 GM Vallejo Pons, Francisco [ESP]
2. 2433 IM Fiorito, Francisco [ARG]
3. 2414 IM Ochoa De Echaguen, Francisco Javier [ESP]
4. 2411 FM Cruz Ravina, Francisco Javier [ESP]
5. 2389 FM Munoz, Francisco Javier [ARG]

# Team 114: Yan (average 2455.8)
1. 2552 GM Liu, Yan [CHN]
2. 2448 IM Teplitsky, Yan [CAN]
3. 2444 IM Fang, Yan [CHN]
4. 2424 IM Galburd, Yan [ISR]
5. 2411 IM Dzhumagaliev, Yan [RUS]

# Team 115: Viacheslav (average 2455.2)
1. 2506 GM Dydyshko, Viacheslav [BLR]
2. 2467 GM Zakhartsov, Viacheslav V. [FID]
3. 2441 GM Tilicheev, Viacheslav [SRB]
4. 2432 IM Neklyudov, Viacheslav I. [RUS]
5. 2430 IM Dyu, Viacheslav [RUS]

# Team 116: Stefan (average 2454.8)
1. 2485 GM Bromberger, Stefan [GER]
2. 2468 IM Kuipers, Stefan [NED]
3. 2447 GM Kindermann, Stefan [AUT]
4. 2444 IM Mazur, Stefan [SVK]
5. 2430 IM Docx, Stefan [BEL]

# Team 117: Rustam (average 2454.2)
1. 2683 GM Kasimdzhanov, Rustam [UZB]
2. 2449 IM Shushpanov, Rustam [RUS]
3. 2429 GM Khusnutdinov, Rustam [KAZ]
4. 2405  Vasiliev, Rustam N. [RUS]
5. 2305 FM Rustamov, Rustam [AZE]

# Team 118: Ruben (average 2454.2)
1. 2555 GM Felgaer, Ruben [ARG]
2. 2484 IM Koellner, Ruben Gideon [GER]
3. 2448 IM Pereira, Ruben [POR]
4. 2426 IM Domingo Nunez, Ruben [ESP]
5. 2358 FM Harutyunyan, Ruben [FRA]

# Team 119: Zurab (average 2452.6)
1. 2637 GM Azmaiparashvili, Zurab [GEO]
2. 2491 GM Sturua, Zurab [GEO]
3. 2420 FM Mikadze, Zurab [GEO]
4. 2412 IM Javakhadze, Zurab [GEO]
5. 2303 IM Tqebuchava, Zurab [GEO]

# Team 120: Jaime (average 2452.0)
1. 2632 GM Santos Latasa, Jaime [ESP]
2. 2535 GM Cuartas, Jaime Alexander [COL]
3. 2382 IM Valmana Canto, Jaime [ESP]
4. 2370 GM Sunye Neto, Jaime [BRA]
5. 2341 FM Bastidas Rodriguez, Jaime [ECU]

# Team 121: Oliver (average 2451.4)
1. 2536 GM Mihok, Oliver [HUN]
2. 2451 GM Barbosa, Oliver [PHI]
3. 2446 IM Reeh, Oliver [GER]
4. 2422 IM Kurmann, Oliver [SUI]
5. 2402 IM Dimakiling, Oliver [PHI]

# Team 122: Tamas (average 2451.4)
1. 2582 GM Banusz, Tamas [HUN]
2. 2509 GM Fodor, Tamas Jr. [HUN]
3. 2400 FM Bauer, Tamas [HUN]
4. 2391 IM Vanczak, Tamas [HUN]
5. 2375 IM Meszaros, Tamas [HUN]

# Team 123: Artem (average 2451.2)
1. 2502 GM Iljin, Artem [MNE]
2. 2454 GM Chernobay, Artem [RUS]
3. 2442 IM Pingin, Artem [RUS]
4. 2440 IM Uskov, Artem [FID]
5. 2418 IM Gilevych, Artem [ITA]

# Team 124: Semen (average 2451.2)
1. 2572 GM Khanin, Semen [FID]
2. 2464 IM Mitusov, Semen [NOR]
3. 2462 GM Dvoirys, Semen I. [RUS]
4. 2387 IM Virovlansky, Semen [RUS]
5. 2371 IM Elistratov, Semen [RUS]

# Team 125: Erik (average 2450.8)
1. 2562 GM Van den Doel, Erik [NED]
2. 2481 GM Blomqvist, Erik [SWE]
3. 2414 FM Hakobyan, Erik [ARM]
4. 2403 IM Obgolts, Erik [RUS]
5. 2394 FM Gasparyan, Erik R. [ARM]

# Team 126: Vasily (average 2450.6)
1. 2526 GM Yemelin, Vasily [RUS]
2. 2477 GM Papin, Vasily [RUS]
3. 2460 IM Gundjak, Vasily [RUS]
4. 2450 IM Usmanov, Vasily [RUS]
5. 2340  Sedyshev, Vasily [RUS]

# Team 127: Yi (average 2450.6)
1. 2751 GM Wei, Yi [CHN]
2. 2480 GM Xu, Yi [CHN]
3. 2393 IM Lin, Yi [CHN]
4. 2317 FM Chan, Yi Ren Daniel [SGP]
5. 2312 FM Zhu, Yi [CHN]

# Team 128: Juan (average 2449.0)
1. 2485 GM Obregon Rivero, Juan Carlos [MEX]
2. 2480 GM Gonzalez Zamora, Juan Carlos [MEX]
3. 2435 IM Plazuelo Pascual, Juan [ESP]
4. 2433 IM Reyes, Juan [PER]
5. 2412 IM Hobaica, Juan Pablo [ARG]

# Team 129: Jun (average 2448.8)
1. 2574 GM Xie, Jun [CHN]
2. 2532 GM Zhao, Jun [CHN]
3. 2450 GM Xu, Jun [CHN]
4. 2368 FM Tan, Jun Ying [MAS]
5. 2320  Perona, Jun [PHI]

# Team 130: Davit (average 2448.6)
1. 2557 GM Jojua, Davit [GEO]
2. 2437 GM Petrosian, Davit G. [ARM]
3. 2437 IM Zarkua, Davit [GEO]
4. 2417 GM Maghalashvili, Davit [GEO]
5. 2395 GM Benidze, Davit [GEO]

# Team 131: Maxime (average 2448.4)
1. 2733 GM Vachier-Lagrave, Maxime [FRA]
2. 2604 GM Lagarde, Maxime [FRA]
3. 2402 IM Aguettaz, Maxime [FRA]
4. 2286 FM Sorin, Maxime [FRA]
5. 2217 CM Marie, Maxime [FRA]

# Team 132: Milos (average 2447.8)
1. 2498 GM Perunovic, Milos [SRB]
2. 2458 IM Stankovic, Milos [SRB]
3. 2438 GM Roganovic, Milos [SRB]
4. 2430 IM Pavlovic, Milos M [SRB]
5. 2415 GM Jirovsky, Milos [CZE]

# Team 133: Nikola (average 2447.4)
1. 2496 GM Djukic, Nikola [MNE]
2. 2456 GM Sedlak, Nikola [SRB]
3. 2451 GM Nestorovic, Nikola [SRB]
4. 2429 IM Radovanovic, Nikola [SRB]
5. 2405 IM Dimovski, Nikola [MKD]

# Team 134: Lev (average 2447.2)
1. 2539 GM Alburt, Lev [USA]
2. 2438 GM Psakhis, Lev [ISR]
3. 2426 IM Milman, Lev [USA]
4. 2420 IM Zverev, Lev [FID]
5. 2413 GM Yankelevich, Lev [GER]

# Team 135: Rafael (average 2446.8)
1. 2596 GM Leitao, Rafael [BRA]
2. 2449 GM Vaganian, Rafael A [ARM]
3. 2411 IM Friedmann, Rafael [GER]
4. 2393 IM Bakunts, Rafael [ARM]
5. 2385 FM Merino Garcia, Rafael 1982 [ESP]

# Team 136: Ilya (average 2446.2)
1. 2586 GM Gurevich, Ilya [USA]
2. 2451 GM Khmelniker, Ilya [ISR]
3. 2409 IM Tsesarsky, Ilya [ISR]
4. 2396 FM Dudukin, Ilya [RUS]
5. 2389 IM Duzhakov, Ilya [FID]

# Team 137: Li (average 2445.8)
1. 2518 GM Peng, Li Min [SUI]
2. 2489 IM Yeoh, Li Tian [MAS]
3. 2431 IM Riemersma, Li [NED]
4. 2427 IM Hsu, Li Yang [SGP]
5. 2364 IM Wang, Li [CHN]

# Team 138: Roberto (average 2445.4)
1. 2527 GM Garcia Pantoja, Roberto [COL]
2. 2459 GM Mogranzini, Roberto [ITA]
3. 2436 IM Servat, Roberto [ARG]
4. 2405 IM Gomez Ledo, Roberto Carlos [CUB]
5. 2400 IM Calderin Gonzalez, Roberto [MEX]

# Team 139: Levon (average 2444.4)
1. 2747 GM Aronian, Levon [USA]
2. 2443 IM Altounian, Levon [USA]
3. 2440 IM Eolian, Levon S [ARM]
4. 2337 GM Babujian, Levon [ARM]
5. 2255  Mkrtchyan, Levon [ESP]

# Team 140: Egor (average 2443.0)
1. 2544 GM Krivoborodov, Egor [GER]
2. 2488 IM Bogdanov, Egor [UKR]
3. 2430 FM Bykov, Egor [RUS]
4. 2387  Kharitonov, Egor [RUS]
5. 2366 IM Pakhomov, Egor [RUS]

# Team 141: Georg (average 2441.4)
1. 2595 GM Meier, Georg [URU]
2. 2437 IM Halvax, Georg [AUT]
3. 2417 IM Froewis, Georg [AUT]
4. 2385 GM Mohr, Georg [SLO]
5. 2373 IM Kilgus, Georg [AUT]

# Team 142: Evgenij (average 2441.2)
1. 2588 GM Miroshnichenko, Evgenij [UKR]
2. 2553 GM Agrest, Evgenij [SWE]
3. 2416 IM Gajsin, Evgenij [RUS]
4. 2327 FM Andreev, Evgenij [RUS]
5. 2322 IM Kalegin, Evgenij [RUS]

# Team 143: Marco (average 2440.8)
1. 2474 IM Materia, Marco [FRA]
2. 2471 GM Baldauf, Marco [GER]
3. 2443 IM Codenotti, Marco [ITA]
4. 2410 FM Zapata Ferrada, Marco [CHI]
5. 2406 IM Dobrikov, Marco [GER]

# Team 144: Ian (average 2440.0)
1. 2754 GM Nepomniachtchi, Ian [RUS]
2. 2545 GM Rogers, Ian [AUS]
3. 2315 IM Thomas, Ian [ENG]
4. 2295  Sinclair, Ian [SCO]
5. 2291 FM Zhao, Ian [CAN]

# Team 145: Filip (average 2439.4)
1. 2472 IM Olsen, Filip Boe [DEN]
2. 2469 IM Haring, Filip [SVK]
3. 2431 FM Magold, Filip [ROU]
4. 2422 IM Pancevski, Filip [MKD]
5. 2403 IM Cukrowski, Filip [POL]

# Team 146: Veselin (average 2438.8)
1. 2717 GM Topalov, Veselin [BUL]
2. 2411 IM Dragiev, Veselin [BUL]
3. 2392 IM Georgiev, Veselin [BUL]
4. 2377 IM Pantev, Veselin [BUL]
5. 2297 FM Mihajlovic, Veselin [MNE]

# Team 147: Francesco (average 2438.6)
1. 2569 GM Rambaldi, Francesco [ITA]
2. 2565 GM Sonis, Francesco [ITA]
3. 2385 IM De Gleria, Francesco [GER]
4. 2338 FM Seresin, Francesco [ITA]
5. 2336 FM Bellomo, Francesco [ITA]

# Team 148: Petr (average 2438.4)
1. 2502 GM Kiriakov, Petr [FID]
2. 2434 GM Neuman, Petr [CZE]
3. 2431 IM Gnojek, Petr [CZE]
4. 2429 GM Haba, Petr [CZE]
5. 2396 IM Jirovsky, Petr [CZE]

# Team 149: Nikolay (average 2437.8)
1. 2498 GM Konovalov, Nikolay [RUS]
2. 2440 IM Noritsyn, Nikolay [CAN]
3. 2429 IM Bodnar, Nikolay [UKR]
4. 2412 IM Tsarenkov, Nikolay [BLR]
5. 2410 IM Popov, Nikolay [RUS]

# Team 150: Arman (average 2437.6)
1. 2594 GM Pashikian, Arman [ARM]
2. 2495 GM Mikaelyan, Arman [ARM]
3. 2444 IM Hakemi, Arman [IRI]
4. 2333 IM Hayrapetyan, Arman Ash. [ARM]
5. 2322 FM Pourghanbarzad Lashtnesha, Arman [IRI]

# Team 151: Florian (average 2437.6)
1. 2479 IM Kaczur, Florian [HUN]
2. 2461 GM Jenni, Florian [SUI]
3. 2421 IM Schwabeneder, Florian [AUT]
4. 2414 IM Mesaros, Florian [AUT]
5. 2413 IM Hujbert, Florian [SVK]

# Team 152: Rainer (average 2436.2)
1. 2542 GM Buhmann, Rainer [GER]
2. 2464 GM Knaak, Rainer [GER]
3. 2444 IM Kraut, Rainer [GER]
4. 2397 GM Polzin, Rainer [GER]
5. 2334 FM Gruenberg, Rainer [GER]

# Team 153: Lucas (average 2435.8)
1. 2526 GM Van Foreest, Lucas [NED]
2. 2417 IM Liascovich, Lucas [ARG]
3. 2415 IM Coro, Lucas [ARG]
4. 2414 GM Brunner, Lucas [SUI]
5. 2407 IM Di Nicolantonio, Lucas [FRA]

# Team 154: Yury (average 2435.8)
1. 2559 GM Shulman, Yury [USA]
2. 2466 IM Prudnikov, Yury N. [RUS]
3. 2435 GM Piskov, Yury [FID]
4. 2369 IM Poluektov, Yury [UKR]
5. 2350 FM Rochev, Yury [RUS]

# Team 155: Aleksander (average 2434.2)
1. 2504 GM Mista, Aleksander [POL]
2. 2470  Tuzovsky, Aleksander I [RUS]
3. 2465 GM Delchev, Aleksander [SRB]
4. 2390 IM Sznapik, Aleksander [POL]
5. 2342 IM Hnydiuk, Aleksander [POL]

# Team 156: Alberto (average 2434.2)
1. 2479 IM Andres Gonzalez, Alberto [ESP]
2. 2467 GM David, Alberto [ITA]
3. 2429 IM Barp, Alberto [ITA]
4. 2403 IM Suarez Real, Alberto [ESP]
5. 2393 FM Pomaro, Alberto [ITA]

# Team 157: James (average 2433.8)
1. 2495 GM Howell, James C [ENG]
2. 2440 IM Adair, James R [ENG]
3. 2433 IM Morris, James [AUS]
4. 2428 IM Cobb, James [WLS]
5. 2373 IM De Toledo, James Mann [BRA]

# Team 158: Fabian (average 2433.8)
1. 2588 GM Doettling, Fabian [GER]
2. 2422 IM Baenziger, Fabian [SUI]
3. 2416 IM Englert, Fabian [GER]
4. 2393 FM Vivas Zamora, Fabian Ernesto [VEN]
5. 2350 IM Lipinsky, Fabian [GER]

# Team 159: Javier (average 2433.2)
1. 2519 GM Moreno Carnero, Javier [ESP]
2. 2444 IM Gil Capape, Javier [AUS]
3. 2438 IM Habans Aguerrea, Javier [ESP]
4. 2393 GM Campos Moreno, Javier B. [CHI]
5. 2372 IM Moreno Ruiz, Javier [ESP]

# Team 160: Piotr (average 2432.8)
1. 2469 IM Brodowski, Piotr [POL]
2. 2431 IM Staniszewski, Piotr [POL]
3. 2428 GM Bobras, Piotr [POL]
4. 2422 IM Piesik, Piotr [CZE]
5. 2414 IM Murdzia, Piotr [POL]

# Team 161: Lukas (average 2432.6)
1. 2451 IM Vlasak, Lukas [CZE]
2. 2447 IM Handler, Lukas [AUT]
3. 2428 IM Cernousek, Lukas [CZE]
4. 2426 FM Dotzer, Lukas [AUT]
5. 2411 IM Winterberg, Lukas [GER]

# Team 162: Eduard (average 2432.2)
1. 2488 GM Gorovykh, Eduard [RUS]
2. 2446 IM Fomichenko, Eduard [RUS]
3. 2414 GM Andreev, Eduard [UKR]
4. 2409 IM Khatoev, Eduard [RUS]
5. 2404 IM Arakelian, Eduard [RUS]

# Team 163: Joseph (average 2431.2)
1. 2490 GM Girel, Joseph [FRA]
2. 2471 GM Sanchez, Joseph [PHI]
3. 2406 GM Gallagher, Joseph G. [SUI]
4. 2397 IM Zeltsan, Joseph [USA]
5. 2392 IM Levine, Joseph [USA]

# Team 164: Marat (average 2430.8)
1. 2505 GM Makarov, Marat [RUS]
2. 2467 GM Askarov, Marat [RUS]
3. 2405 FM Kansafarov, Marat [RUS]
4. 2391 FM Gilfanov, Marat I [FID]
5. 2386 IM Muhutdinov, Marat [RUS]

# Team 165: Timur (average 2430.4)
1. 2558 GM Gareyev, Timur [NON]
2. 2471 FM Fakhrutdinov, Timur [RUS]
3. 2393 IM Balabaev, Timur [KAZ]
4. 2389 IM Ustinov, Timur [RUS]
5. 2341 IM Ivanov, Timur [RUS]

# Team 166: Evgeniy (average 2430.2)
1. 2637 GM Najer, Evgeniy [FID]
2. 2419 FM Kolomiets, Evgeniy [UKR]
3. 2373 GM Solozhenkin, Evgeniy [RUS]
4. 2366 FM Koryakin, Evgeniy [RUS]
5. 2356  Suchkov, Evgeniy [RUS]

# Team 167: Gennadi (average 2430.2)
1. 2520 GM Sosonko, Gennadi [NED]
2. 2457 GM Zaichik, Gennadi [USA]
3. 2445 GM Gutman, Gennadi [UKR]
4. 2434 GM Ginsburg, Gennadi [GER]
5. 2295  Potylitsyn, Gennadi [RUS]

# Team 168: Simon (average 2430.0)
1. 2472 IM Bekker-Jensen, Simon [DEN]
2. 2467 IM Lamaze, Simon [FRA]
3. 2440 GM Williams, Simon K [ENG]
4. 2392 IM Languidey, Simon Alejandro [ARG]
5. 2379 IM Kuemin, Simon [SUI]

# Team 169: Marc (average 2429.8)
1. 2517 GM Arnold, Marc [USA]
2. 2438 IM Esserman, Marc [USA]
3. 2415 IM Dutreeuw, Marc [BEL]
4. 2401 FM Morgunov, Marc [AUT]
5. 2378 GM Narciso Dublan, Marc [ESP]

# Team 170: Fernando (average 2429.6)
1. 2557 GM Peralta, Fernando [ARG]
2. 2423 IM Vega Holm, Fernando [ESP]
3. 2404 IM Braga, Fernando [ITA]
4. 2399 IM Fernandez Sanchez, Fernando Miguel [PER]
5. 2365  Bertona, Fernando [ARG]

# Team 171: Yaroslav (average 2429.6)
1. 2620 GM Zherebukh, Yaroslav [USA]
2. 2540 GM Zinchenko, Yaroslav [UKR]
3. 2425 IM Remizov, Yaroslav [RUS]
4. 2283 FM Dumansky, Yaroslav [UKR]
5. 2280 FM Veselov, Yaroslav [RUS]

# Team 172: Alan (average 2428.4)
1. 2617 GM Pichot, Alan [ESP]
2. 2422 IM Merry, Alan B [ENG]
3. 2396 IM Stein, Alan [USA]
4. 2382  Sayson, Alan [PHI]
5. 2325 FM Petukhov, Alan [KAZ]

# Team 173: Gregory (average 2427.8)
1. 2513 GM Kaidanov, Gregory [USA]
2. 2476 IM Shahade, Gregory [USA]
3. 2390 FM De Fotis, Gregory [USA]
4. 2386  Young, Gregory [USA]
5. 2374 IM Pitl, Gregory [GER]

# Team 174: Mihail (average 2426.8)
1. 2517 GM Nikitenko, Mihail [BLR]
2. 2431 GM Marin, Mihail [ROU]
3. 2427 GM Saltaev, Mihail [UZB]
4. 2406  Kaganski, Mihail [UKR]
5. 2353 IM Postypalskiy, Mihail [RUS]

# Team 175: Aryan (average 2426.2)
1. 2623 GM Tari, Aryan [NOR]
2. 2620 GM Aryan Chopra [IND]
3. 2449 GM Gholami, Aryan [IRI]
4. 2305 FM Gutla, Aryan [USA]
5. 2134  Bashiri, Aryan [IRI]

# Team 176: Dejan (average 2425.4)
1. 2479 GM Bojkov, Dejan [BUL]
2. 2441 IM Maksimovic, Dejan [SRB]
3. 2407 IM Stojanovski, Dejan [MKD]
4. 2405 IM Markovic, Dejan M [SRB]
5. 2395 IM Marjanovic, Dejan [BIH]

# Team 177: Andres (average 2425.2)
1. 2506 GM Obregon, Andres Carlos [ARG]
2. 2486 GM Gallego Alcaraz, Andres Felipe [COL]
3. 2424 GM Rodriguez Vila, Andres [URU]
4. 2376 IM Merario Alarcon, Andres [ESP]
5. 2334 FM Luque Saiz, Andres [ESP]

# Team 178: Dmitriy (average 2425.2)
1. 2507 GM Khegay, Dmitriy [RUS]
2. 2485 GM Skorchenko, Dmitriy [RUS]
3. 2449 IM Kushko, Dmitriy [IRL]
4. 2355 FM Konoplja, Dmitriy [RUS]
5. 2330  Korjakin, Dmitriy [RUS]

# Team 179: Zoran (average 2424.2)
1. 2523 GM Jovanovic, Zoran [CRO]
2. 2418 IM Stamenkovic, Zoran [SRB]
3. 2405 FM Mackic, Zoran [SRB]
4. 2405 IM Petronijevic, Zoran [SRB]
5. 2370 FM Stojcevski, Zoran [MKD]

# Team 180: Vugar (average 2423.6)
1. 2551 GM Asadli, Vugar [AZE]
2. 2500 GM Rasulov, Vugar [AZE]
3. 2431 IM Manafov, Vugar [AZE]
4. 2321 FM Asgarov, Vugar [AZE]
5. 2315  Salamov, Vugar [AZE]

# Team 181: Vincent (average 2423.2)
1. 2733 GM Keymer, Vincent [GER]
2. 2368 FM Riff, Vincent [FRA]
3. 2364 FM Veys, Vincent [FRA]
4. 2346 IM Rothuis, Vincent [NED]
5. 2305 FM Tsay, Vincent [USA]

# Team 182: Dragan (average 2423.0)
1. 2591 GM Solak, Dragan [TUR]
2. 2391 GM Kosic, Dragan [MNE]
3. 2387 IM Stamenkovic, Dragan [SRB]
4. 2378 FM Perovic, Dragan [MNE]
5. 2368 IM Subasic, Dragan [SRB]

# Team 183: Kevin (average 2422.4)
1. 2464 GM Cori Quispe, Kevin Joel [MEX]
2. 2424 GM Spraggett, Kevin [CAN]
3. 2423 FM Noboa Silva, Kevin [ECU]
4. 2406 IM Paveto, Kevin [ARG]
5. 2395 IM Terrieux, Kevin [FRA]

# Team 184: Jacek (average 2422.4)
1. 2561 GM Tomczak, Jacek [POL]
2. 2484 GM Gdanski, Jacek [POL]
3. 2383 FM Woda, Jacek [POL]
4. 2363 IM Dubiel, Jacek [POL]
5. 2321 FM Szwed, Jacek [POL]

# Team 185: William (average 2421.8)
1. 2475 GM Watson, William N [ENG]
2. 2462 IM Hernandez Gonzalez, William [CUB]
3. 2430 IM Hartston, William R [ENG]
4. 2373 FM Claridge-Hansen, William [ENG]
5. 2369 IM Olsson, William [SWE]

# Team 186: Henry (average 2421.4)
1. 2482 GM Urday, Henry [PER]
2. 2481 IM Soto Hernandez, Henry [CUB]
3. 2413 IM Steel, Henry Robert [RSA]
4. 2375 FM Tudor, Henry Edward [ROU]
5. 2356 IM Panesso Rivera, Henry [COL]

# Team 187: Roland (average 2420.8)
1. 2446 GM Schmaltz, Roland [GER]
2. 2438 FM Schweda, Roland [AUT]
3. 2438 IM Voigt, Roland [GER]
4. 2391 IM Ekstroem, Roland [SUI]
5. 2391 GM Salvador, Roland [PHI]

# Team 188: Jeroen (average 2420.0)
1. 2624 GM Piket, Jeroen [NED]
2. 2408 IM Bosch, Jeroen [NED]
3. 2403 IM Vanheste, Jeroen [NED]
4. 2352  Willemze, Jeroen [NED]
5. 2313 FM Blokhuis, Jeroen [NED]

# Team 189: Paul (average 2419.6)
1. 2499 GM Velten, Paul [FRA]
2. 2462 GM Van der Sterren, Paul [NED]
3. 2396 GM Motwani, Paul [SCO]
4. 2375  Henry, Paul [IRL]
5. 2366 IM Hoffmann, Paul [GER]

# Team 190: M. (average 2419.2)
1. 2668 GM Tabatabaei, M. Amin [IRI]
2. 2370  Kazgaleev, M. [RUS]
3. 2359 GM Thejkumar, M. S. [IND]
4. 2354 FM Samer, M. Ibrahim [IRQ]
5. 2345  Blokh, M. [RUS]

# Team 191: Nico (average 2419.2)
1. 2517 GM Georgiadis, Nico [SUI]
2. 2476 IM Zwirs, Nico [NED]
3. 2414 IM Chasin, Nico [USA]
4. 2397 FM Stelmaszyk, Nico [GER]
5. 2292  Vink, Nico [NED]

# Team 192: Marko (average 2418.8)
1. 2496 IM Nenezic, Marko [SRB]
2. 2479 IM Zivanic, Marko [SRB]
3. 2378 IM Krivokapic, Marko [MNE]
4. 2371 GM Tratar, Marko [SLO]
5. 2370 FM Makaj, Marko [CRO]

# Team 193: Dmitrij (average 2418.6)
1. 2642 GM Kollars, Dmitrij [GER]
2. 2434 FM Solonkov, Dmitrij [RUS]
3. 2359 FM Ikonnikov, Dmitrij [RUS]
4. 2347 IM Sitnikov, Dmitrij [RUS]
5. 2311 FM Martynov, Dmitrij [RUS]

# Team 194: Johan (average 2418.2)
1. 2550 GM Hellsten, Johan [SWE]
2. 2492 GM Salomon, Johan [NOR]
3. 2371 IM Eriksson, Johan [SWE]
4. 2361 FM Ingbrandt, Johan [SWE]
5. 2317 IM Furhoff, Johan [SWE]

# Team 195: Hugo (average 2417.4)
1. 2526 GM Ten Hertog, Hugo [NED]
2. 2469 GM Spangenberg, Hugo [ARG]
3. 2398 IM Tirard, Hugo [FRA]
4. 2368 IM Lopez Silva, Hugo [CHI]
5. 2326 FM Santos, Hugo Lima [POR]

# Team 196: S. (average 2416.6)
1. 2507 GM Arun Prasad, S. [IND]
2. 2419 GM Swapnil, S. Dhopade [IND]
3. 2400  Putenko, S. [RUS]
4. 2389 IM Poobesh Anand, S. [IND]
5. 2368  Lavrov, S. [UKR]

# Team 197: Jaroslav (average 2416.6)
1. 2464 IM Prizant, Jaroslav [RUS]
2. 2437 IM Ulko, Jaroslav [RUS]
3. 2431 IM Srokowski, Jaroslav [UKR]
4. 2402 IM Bures, Jaroslav [CZE]
5. 2349 IM Polasek, Jaroslav [CZE]

# Team 198: Evgeni (average 2416.2)
1. 2491 IM Maljutin, Evgeni [RUS]
2. 2441 IM Ragozin, Evgeni [RUS]
3. 2418 GM Janev, Evgeni [BUL]
4. 2366  Somkin, Evgeni [RUS]
5. 2365 FM Krasilnikov, Evgeni [RUS]

# Team 199: Sergio (average 2416.0)
1. 2498 IM Cacho Reigadas, Sergio [ESP]
2. 2422 GM Barrientos, Sergio E [COL]
3. 2389 FM Sanabria Rangel, Sergio Andres [COL]
4. 2387 GM Slipak, Sergio [ARG]
5. 2384 IM Garza Marco, Sergio [ESP]

# Team 200: Joel (average 2415.8)
1. 2658 GM Lautier, Joel [FRA]
2. 2473 GM Benjamin, Joel [USA]
3. 2392 IM Banawa, Joel [USA]
4. 2299 IM Pimentel, Joel [PHI]
5. 2257  Jancarik, Joel [CZE]

# Team 201: Nikolas (average 2415.8)
